Region,Normal_AIC,Normal_BIC,Laplace_AIC,Laplace_BIC
SG,818.28,823.0,836.97,841.68
Rot,659.94,664.32,660.85,665.23
Fuj,785.3,789.98,808.22,812.9
Hou,719.92,724.58,749.4,754.06
Pan,517.18,521.05,529.42,533.29
